TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
8.24300000e-10,4.08851157e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24400000e-10,4.08851157e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24500000e-10,4.08851156e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24600000e-10,4.08851156e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24700000e-10,4.08851155e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24800000e-10,4.08851154e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.24900000e-10,4.08851154e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25000000e-10,4.08851153e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25100000e-10,4.08851153e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25200000e-10,4.08851152e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25300000e-10,4.08851151e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25400000e-10,4.08851151e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25500000e-10,4.08851150e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25600000e-10,4.08851150e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25700000e-10,4.08851149e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25800000e-10,4.08851148e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.25900000e-10,4.08851148e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26000000e-10,4.08851147e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26100000e-10,4.08851147e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26200000e-10,4.08851146e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26300000e-10,4.08851146e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26400000e-10,4.08851145e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26500000e-10,4.08851144e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26600000e-10,4.08851144e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26700000e-10,4.08851143e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26800000e-10,4.08851143e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.26900000e-10,4.08851142e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27000000e-10,4.08851142e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27100000e-10,4.08851141e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27200000e-10,4.08851140e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27300000e-10,4.08851140e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27400000e-10,4.08851139e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27500000e-10,4.08851139e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27600000e-10,4.08851138e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27700000e-10,4.08851138e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27800000e-10,4.08851137e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.27900000e-10,4.08851136e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28000000e-10,4.08851136e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28100000e-10,4.08851135e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28200000e-10,4.08851135e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28300000e-10,4.08851134e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28400000e-10,4.08851134e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28500000e-10,4.08851133e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28600000e-10,4.08851132e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28700000e-10,4.08851132e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28800000e-10,4.08851131e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.28900000e-10,4.08851131e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29000000e-10,4.08851130e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29100000e-10,4.08851129e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29200000e-10,4.08851129e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29300000e-10,4.08851128e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29400000e-10,4.08851128e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29500000e-10,4.08851127e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29600000e-10,4.08851127e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29700000e-10,4.08851126e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29800000e-10,4.08851125e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.29900000e-10,4.08851125e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30000000e-10,4.08851124e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30100000e-10,4.08851124e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30200000e-10,4.08851123e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30300000e-10,4.08851123e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30400000e-10,4.08851122e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30500000e-10,4.08851121e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30600000e-10,4.08851121e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30700000e-10,4.08851120e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30800000e-10,4.08851120e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.30900000e-10,4.08851119e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31000000e-10,4.08851119e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31100000e-10,4.08851118e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31200000e-10,4.08851117e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31300000e-10,4.08851117e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31400000e-10,4.08851116e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31500000e-10,4.08851116e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31600000e-10,4.08851115e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31700000e-10,4.08851115e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31800000e-10,4.08851114e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.31900000e-10,4.08851113e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32000000e-10,4.08851113e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32100000e-10,4.08851112e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32200000e-10,4.08851112e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32300000e-10,4.08851111e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32400000e-10,4.08851110e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32500000e-10,4.08851110e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32600000e-10,4.08851109e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32700000e-10,4.08851109e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32800000e-10,4.08851108e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.32900000e-10,4.08851108e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33000000e-10,4.08851107e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33100000e-10,4.08851106e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33200000e-10,4.08851106e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33300000e-10,4.08851105e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33400000e-10,4.08851105e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33500000e-10,4.08851104e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33600000e-10,4.08851103e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33700000e-10,4.08851103e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33800000e-10,4.08851102e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.33900000e-10,4.08851102e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34000000e-10,4.08851101e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34100000e-10,4.08851101e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34200000e-10,4.08851100e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34300000e-10,4.08851099e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34400000e-10,4.08851099e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34500000e-10,4.08851098e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34600000e-10,4.08851098e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34700000e-10,4.08851097e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34800000e-10,4.08851096e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.34900000e-10,4.08851096e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35000000e-10,4.08851095e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35100000e-10,4.08851095e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35200000e-10,4.08851094e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35300000e-10,4.08851094e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35400000e-10,4.08851093e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35500000e-10,4.08851092e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35600000e-10,4.08851092e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35700000e-10,4.08851091e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35800000e-10,4.08851091e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.35900000e-10,4.08851090e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36000000e-10,4.08851090e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36100000e-10,4.08851089e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36200000e-10,4.08851088e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36300000e-10,4.08851088e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36400000e-10,4.08851087e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36500000e-10,4.08851087e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36600000e-10,4.08851086e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36700000e-10,4.08851085e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36800000e-10,4.08851085e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.36900000e-10,4.08851084e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37000000e-10,4.08851084e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37100000e-10,4.08851083e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37200000e-10,4.08851083e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37300000e-10,4.08851082e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37400000e-10,4.08851081e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37500000e-10,4.08851081e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37600000e-10,4.08851080e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37700000e-10,4.08851080e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37800000e-10,4.08851079e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.37900000e-10,4.08851078e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38000000e-10,4.08851078e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38100000e-10,4.08851077e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38200000e-10,4.08851077e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38300000e-10,4.08851076e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38400000e-10,4.08851076e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38500000e-10,4.08851075e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38600000e-10,4.08851074e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38700000e-10,4.08851074e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38800000e-10,4.08851073e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.38900000e-10,4.08851073e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39000000e-10,4.08851072e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39100000e-10,4.08851071e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39200000e-10,4.08851071e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39300000e-10,4.08851070e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39400000e-10,4.08851070e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39500000e-10,4.08851069e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39600000e-10,4.08851069e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39700000e-10,4.08851068e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39800000e-10,4.08851067e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.39900000e-10,4.08851067e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40000000e-10,4.08851066e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40100000e-10,4.08851066e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40200000e-10,4.08851065e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40300000e-10,4.08851065e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40400000e-10,4.08851064e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40500000e-10,4.08851063e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40600000e-10,4.08851063e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40700000e-10,4.08851062e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40800000e-10,4.08851062e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.40900000e-10,4.08851061e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41000000e-10,4.08851060e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41100000e-10,4.08851060e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41200000e-10,4.08851059e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41300000e-10,4.08851059e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41400000e-10,4.08851058e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41500000e-10,4.08851058e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41600000e-10,4.08851057e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41700000e-10,4.08851056e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41800000e-10,4.08851056e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.41900000e-10,4.08851055e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42000000e-10,4.08851055e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42100000e-10,4.08851054e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42200000e-10,4.08851053e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42300000e-10,4.08851053e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42400000e-10,4.08851052e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42500000e-10,4.08851052e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42600000e-10,4.08851051e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42700000e-10,4.08851051e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42800000e-10,4.08851050e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.42900000e-10,4.08851049e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43000000e-10,4.08851049e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43100000e-10,4.08851048e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43200000e-10,4.08851048e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43300000e-10,4.08851047e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43400000e-10,4.08851046e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43500000e-10,4.08851046e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43600000e-10,4.08851045e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43700000e-10,4.08851045e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43800000e-10,4.08851044e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.43900000e-10,4.08851044e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44000000e-10,4.08851043e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44100000e-10,4.08851042e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44200000e-10,4.08851042e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44300000e-10,4.08851041e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44400000e-10,4.08851041e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44500000e-10,4.08851040e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44600000e-10,4.08851039e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44700000e-10,4.08851039e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44800000e-10,4.08851038e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.44900000e-10,4.08851038e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45000000e-10,4.08851037e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45100000e-10,4.08851037e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45200000e-10,4.08851036e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45300000e-10,4.08851035e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45400000e-10,4.08851035e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45500000e-10,4.08851034e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45600000e-10,4.08851034e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45700000e-10,4.08851033e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45800000e-10,4.08851033e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.45900000e-10,4.08851032e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46000000e-10,4.08851032e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46100000e-10,4.08851031e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46200000e-10,4.08851030e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46300000e-10,4.08851030e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46400000e-10,4.08851029e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46500000e-10,4.08851029e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46600000e-10,4.08851028e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46700000e-10,4.08851028e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46800000e-10,4.08851027e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.46900000e-10,4.08851026e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47000000e-10,4.08851026e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47100000e-10,4.08851025e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47200000e-10,4.08851025e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47300000e-10,4.08851024e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47400000e-10,4.08851024e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47500000e-10,4.08851023e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47600000e-10,4.08851022e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47700000e-10,4.08851022e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47800000e-10,4.08851021e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.47900000e-10,4.08851021e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.48000000e-10,4.08851020e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.48100000e-10,4.08851020e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.48200000e-10,4.08851019e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.48300000e-10,4.08851018e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
8.48400000e-10,4.08851018e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
